source_id,endpoint_contract_id,instrument_scope,source_field,normalized_field,data_type,unit,required_for_identity,required_for_core_context,AI_context_eligible,evidence_status,conversion_rule,validation_rule,partial_row_policy,caveats
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,Date,trade_date,string,contract/date/session,true,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,Contract,product_id,string,contract/date/session,true,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,ContractMonth(Week),contract_identity.contract_month,string,contract/date/session,true,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,TradingSession,session,string,contract/date/session,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,Open,price.open,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,High,price.high,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,Low,price.low,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,SettlementPrice,price.settlement,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,Volume,activity.volume,decimal_string,contracts,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,OpenInterest,open_interest.open_interest,decimal_string,contracts,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,Date,trade_date,string,contract/date/session,true,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,Contract,product_id,string,contract/date/session,true,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,ContractMonth(Week),contract_identity.contract_month,string,contract/date/session,true,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,TradingSession,session,string,contract/date/session,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,Open,price.open,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,High,price.high,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,Low,price.low,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,SettlementPrice,price.settlement,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,Volume,activity.volume,decimal_string,contracts,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,OpenInterest,open_interest.open_interest,decimal_string,contracts,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,Last,price.last,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,Change,price.change,decimal_string,TWD,false,false,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,signed values allowed
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_fut_v1,futures,%,price.change_percent,percent_string,percent,false,false,false,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,deferred unless source-reported and validated
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,StrikePrice,contract_identity.strike_price,string,contract,true,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,CallPut,contract_identity.option_type,string,contract,true,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
TAIFEX_OPENAPI,taifex_openapi_daily_market_report_opt_v1,options,Close,price.last,decimal_string,TWD,false,true,true,documented_and_observed,strip commas; preserve string; missing markers become null,Decimal-compatible string; no float; non-negative price except signed change,missing optional numeric => partial row; missing identity => reject,
