risk_cluster_key,risk_tags,cluster_size,candidate_owner,candidate_duplicates,semantic_equivalence_guess,safe_to_auto_retire,reason
ai_context_pack:assert:4adc7c5033aa,ai_context_pack,1,tests/test_generate_ai_context_pack.py::test_freshness_and_delay_summary_counts_successful_symbols,,unclear,no,single test or no duplicate evidence
ai_context_pack:assert:5e9042020550,ai_context_pack,1,tests/test_generate_ai_context_pack.py::test_usable_live_sources_excludes_eod_and_broker_sources,,unclear,no,single test or no duplicate evidence
ai_context_pack:assert:66c137e6f53c,ai_context_pack,1,tests/test_generate_ai_context_pack.py::test_ai_may_say_and_must_not_claim_exist_and_non_empty,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:013ca265a2e6,bounded_watchlist,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:056c5b84d0f2,bounded_watchlist;frontend_public_write;frontend_static_contract;no_full_market_scan;no_trading_semantics;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:0dc05327481a,bounded_watchlist;conversation_context;governance_path;mcp_fail_closed,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:11ce3c3bdb74,bounded_watchlist,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:21c1aad39845,bounded_watchlist;fastapi_execute_confirmation;invalid_ssl_fail_closed;m5c_staging;mcp_fail_closed,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:26031a6585e9,bounded_watchlist;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m6g_browser_e2e;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:345894744696,bounded_watchlist;no_full_market_scan;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:3ed60f26a661,bounded_watchlist;invalid_ssl_fail_closed;mcp_fail_closed;production_prod_write;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:3ffb6d2fa7eb,bounded_watchlist;fastapi_execute_confirmation;m5b_staging,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:43d125c24049,bounded_watchlist;conversation_context;fastapi_execute_confirmation;governance_path;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:4801155f7525,bounded_watchlist;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;no_full_market_scan;raw_payload_leakage;research_generated_write;snapshot_schema;source_health,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:53419638bcfa,bounded_watchlist;fastapi_execute_confirmation,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:5c824ef3cee6,bounded_watchlist;fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:66588e9e6bfd,bounded_watchlist;conversation_context;frontend_static_contract;no_trading_semantics;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:676a6114a0ff,bounded_watchlist,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:6801a07b9251,bounded_watchlist;conversation_context;snapshot_schema,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:764042c7dc6d,bounded_watchlist,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:84540c574fb1,bounded_watchlist;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m6g_browser_e2e;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:8a4d2a23ec5b,bounded_watchlist;fastapi_execute_confirmation;invalid_ssl_fail_closed;m6g_browser_e2e;ssl_policy,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
bounded_watchlist:assert:8b3123577771,bounded_watchlist;frontend_static_contract,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
