test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/integration/test_m6b_live_source_contract.py,test_m6b_bounded_live_source_contracts_governed,15,pytest.mark.integration;pytest.mark.network;pytest.mark.release_preflight,pytest.mark.integration;pytest.mark.network;pytest.mark.release_preflight,false,0,pathlib;pytest;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;sys,bounded_watchlist;build_report;execute_live_observation;len,8,contains;equals;truthy,checks | execute_live_contract_check | network_calls_may_have_occurred | targets | 2330 | 0050 | TX | raw_payload_included,bounded_watchlist,bounded_watchlist:bounded_watchlist:boolean_identity+contains+equals,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_missing_input_file_fails_clearly,76,,,false,0,generate_ai_context_pack;json;os;pytest;sys,load_json;pytest.raises;str,0,,Required input file not found | missing.json,ai_context_pack,ai_context_pack:load_json:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_json_output_has_required_top_level_keys,80,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,1,contains;truthy,pack_version | generated_at_utc | generated_at_taipei | generation_mode | source_contract_baseline | source_health_summary | source_authority_summary | target_support_summary,ai_context_pack;research_generated_write;snapshot_schema;source_health,research_generated_write:build_ai_context_pack:contains,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_source_contract_baseline_includes_all_canonical_sources,95,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,1,contains;truthy,source_contract_baseline | TWSE_MIS | Yahoo_Finance | TWSE_OpenAPI | TPEx_OpenAPI | FinMind | Fugle | Fubon,ai_context_pack,ai_context_pack:build_ai_context_pack:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_usable_live_sources_excludes_eod_and_broker_sources,103,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,4,contains;truthy,source_authority_summary | TWSE_OpenAPI | TPEx_OpenAPI | Fugle | Fubon | usable_live_sources | usable_live_sources | usable_live_sources,ai_context_pack,ai_context_pack:build_ai_context_pack:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_target_support_summary_bounded_and_non_full_market,112,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,6,contains;truthy,target_support_summary | twse_etf | twse_common_stock | twse_common_stock | target_classes_include_failed_bounded_watchlist_targets | bounded_watchlist_only | full_market_coverage | target_classes_observed,ai_context_pack;bounded_watchlist,bounded_watchlist:build_ai_context_pack:boolean_identity+contains,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_latest_snapshot_summary_preserves_failed_symbol_count,123,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,1,equals;truthy,latest_snapshot_summary | failed_symbol_count,ai_context_pack;snapshot_schema,snapshot_schema:build_ai_context_pack:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_watchlist_observation_summary_preserves_failed_observation_count,129,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;get,8,contains;equals;truthy,watchlist_observation_summary | source_failed | volume_active | failed_observations_count | observations_count | source_failed | volume_active | failed,ai_context_pack,ai_context_pack:build_ai_context_pack:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_failed_sources_and_targets_preserved,142,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;len,6,equals;truthy,failed_sources | TWSE_MIS | failed_targets | 2330 | source_id | affected_symbol_count | symbol | source_attempts,ai_context_pack,ai_context_pack:build_ai_context_pack:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_freshness_and_delay_summary_handles_empty_successful_symbols_conservatively,155,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;get,4,contains;equals;truthy,symbols | freshness_and_delay_summary | latest_snapshot_contains_no_successful_symbols | summary_caveats | unknown_freshness_count | unknown | unknown | freshness_status_counts,ai_context_pack;snapshot_schema,snapshot_schema:build_ai_context_pack:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_freshness_and_delay_summary_counts_successful_symbols,167,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;get,3,equals;truthy,freshness_and_delay_summary | realtime_candidate | realtime_candidate | live_candidate_count | freshness_status_counts | delay_status_counts,ai_context_pack,ai_context_pack:build_ai_context_pack:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_ai_may_say_and_must_not_claim_exist_and_non_empty,175,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;len,2,truthy,ai_may_say | ai_must_not_claim,ai_context_pack,ai_context_pack:build_ai_context_pack:truthy,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_markdown_output_generation_and_caveats,181,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;md_path.exists;md_path.read_text;str;write_markdown,4,contains;truthy,ai_context_pack.md | ## Mandatory Caveats | bounded_watchlist_only | observations_are_not_signals | utf-8,ai_context_pack;bounded_watchlist,bounded_watchlist:build_ai_context_pack:contains+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_prohibited_trading_vocabulary_absent_outside_policy_sections,194,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;md_path.read_text;str;write_markdown,2,contains;truthy,ai_context_pack.md | strong sell signal | execute a trade | utf-8,ai_context_pack,ai_context_pack:build_ai_context_pack:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_missing_input_file,51,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,load_json;pytest.raises,0,,nonexistent_file.json,unknown,unknown:load_json:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_missing_required_section,55,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,pytest.raises;validate_context_pack,0,,pack_version | Required top-level section 'pack_version' is missing,ai_context_pack,ai_context_pack:validate_context_pack:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_generated_briefing_static_contract,60,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,md.lower;render_chatgpt_briefing,17,contains;truthy,## Generated Metadata | ## Current Scope | ## Source Health | ## Source Authority | ## Market Session Status | ## Latest Snapshot Summary | ## Watchlist Observation Summary | ## Failed Sources,bounded_watchlist;briefing_render;conversation_context;no_full_market_scan,bounded_watchlist:md_lower:contains,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
