test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/integration/test_m6b_live_source_contract.py,test_m6b_bounded_live_source_contracts_governed,15,pytest.mark.integration;pytest.mark.network;pytest.mark.release_preflight,pytest.mark.integration;pytest.mark.network;pytest.mark.release_preflight,false,0,pathlib;pytest;scripts.m5k_common;scripts.run_m6b_source_contract_preflight;sys,bounded_watchlist;build_report;execute_live_observation;len,8,"report['network_calls_may_have_occurred'] is True | report['targets'] == ['2330', '0050', 'TX'] | report['raw_payload_included'] is False | len(report['checks']) == 3 | check['source_family'] in {'TWSE_MIS', 'TAIFEX_MIS'} | check['json_parse_status'] in {'parsed', 'failed_closed'} | check['normaliza",checks | execute_live_contract_check | network_calls_may_have_occurred | targets | 2330 | 0050 | TX | raw_payload_included,bounded_watchlist,bounded_watchlist:bounded_watchlist:boolean_identity+contains+equals,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_missing_input_file_fails_clearly,76,,,false,0,generate_ai_context_pack;json;os;pytest;sys,load_json;pytest.raises;str,0,,Required input file not found | missing.json,ai_context_pack,ai_context_pack:load_json:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_json_output_has_required_top_level_keys,80,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,1,key in pack,pack_version | generated_at_utc | generated_at_taipei | generation_mode | source_contract_baseline | source_health_summary | source_authority_summary | target_support_summary,ai_context_pack;research_generated_write;snapshot_schema;source_health,research_generated_write:build_ai_context_pack:contains,tests/test_m5q_source_health.py,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_source_contract_baseline_includes_all_canonical_sources,95,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,1,source in scb['canonical_sources'],source_contract_baseline | TWSE_MIS | Yahoo_Finance | TWSE_OpenAPI | TPEx_OpenAPI | FinMind | Fugle | Fubon,ai_context_pack,ai_context_pack:build_ai_context_pack:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_usable_live_sources_excludes_eod_and_broker_sources,103,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,4,'TWSE_OpenAPI' not in sas['usable_live_sources'] | 'TPEx_OpenAPI' not in sas['usable_live_sources'] | 'Fugle' not in sas['usable_live_sources'] | 'Fubon' not in sas['usable_live_sources'],source_authority_summary | TWSE_OpenAPI | TPEx_OpenAPI | Fugle | Fubon | usable_live_sources | usable_live_sources | usable_live_sources,ai_context_pack,ai_context_pack:build_ai_context_pack:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_target_support_summary_bounded_and_non_full_market,112,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,6,tss['bounded_watchlist_only'] is True | tss['full_market_coverage'] is False | 'twse_etf' in tss['target_classes_observed'] | 'twse_common_stock' in tss['target_classes_failed'] | 'twse_common_stock' in tss['target_classes_observed'] | 'target_classes_include_failed_bounded_watchlist_targets' in tss,target_support_summary | twse_etf | twse_common_stock | twse_common_stock | target_classes_include_failed_bounded_watchlist_targets | bounded_watchlist_only | full_market_coverage | target_classes_observed,ai_context_pack;bounded_watchlist,bounded_watchlist:build_ai_context_pack:boolean_identity+contains,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_latest_snapshot_summary_preserves_failed_symbol_count,123,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack,1,lss['failed_symbol_count'] == 1,latest_snapshot_summary | failed_symbol_count,ai_context_pack;snapshot_schema,snapshot_schema:build_ai_context_pack:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_watchlist_observation_summary_preserves_failed_observation_count,129,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;get,8,wos['failed_observations_count'] == 1 | wos['observations_count'] == 1 | wos['observation_type_counts'].get('source_failed') == 1 | wos['observation_type_counts'].get('volume_active') == 1 | wos['severity_counts'].get('failed') == 1 | wos['severity_counts'].get('info') == 1 | 'source_failed' in wos[,watchlist_observation_summary | source_failed | volume_active | failed_observations_count | observations_count | source_failed | volume_active | failed,ai_context_pack,ai_context_pack:build_ai_context_pack:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_failed_sources_and_targets_preserved,142,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;len,6,len(fs) == 1 | fs[0]['source_id'] == 'TWSE_MIS' | fs[0]['affected_symbol_count'] == 2 | len(ft) == 1 | ft[0]['symbol'] == '2330' | len(ft[0]['source_attempts']) == 1,failed_sources | TWSE_MIS | failed_targets | 2330 | source_id | affected_symbol_count | symbol | source_attempts,ai_context_pack,ai_context_pack:build_ai_context_pack:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_freshness_and_delay_summary_handles_empty_successful_symbols_conservatively,155,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;get,4,'latest_snapshot_contains_no_successful_symbols' in fds['summary_caveats'] | fds['unknown_freshness_count'] == 1 | fds['freshness_status_counts'].get('unknown') == 1 | fds['delay_status_counts'].get('unknown') == 1,symbols | freshness_and_delay_summary | latest_snapshot_contains_no_successful_symbols | summary_caveats | unknown_freshness_count | unknown | unknown | freshness_status_counts,ai_context_pack;snapshot_schema,snapshot_schema:build_ai_context_pack:contains+equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_freshness_and_delay_summary_counts_successful_symbols,167,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;get,3,fds['freshness_status_counts'].get('realtime_candidate') == 1 | fds['delay_status_counts'].get('realtime_candidate') == 1 | fds['live_candidate_count'] == 1,freshness_and_delay_summary | realtime_candidate | realtime_candidate | live_candidate_count | freshness_status_counts | delay_status_counts,ai_context_pack,ai_context_pack:build_ai_context_pack:equals,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_ai_may_say_and_must_not_claim_exist_and_non_empty,175,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;len,2,len(pack['ai_may_say']) > 0 | len(pack['ai_must_not_claim']) > 0,ai_may_say | ai_must_not_claim,ai_context_pack,ai_context_pack:build_ai_context_pack:truthy,,defer_manual_review,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_markdown_output_generation_and_caveats,181,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;md_path.exists;md_path.read_text;str;write_markdown,4,md_path.exists() | '## Mandatory Caveats' in content | 'bounded_watchlist_only' in content | 'observations_are_not_signals' in content,ai_context_pack.md | ## Mandatory Caveats | bounded_watchlist_only | observations_are_not_signals | utf-8,ai_context_pack;bounded_watchlist,bounded_watchlist:build_ai_context_pack:contains+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_ai_context_pack.py,test_prohibited_trading_vocabulary_absent_outside_policy_sections,194,,,false,0,generate_ai_context_pack;json;os;pytest;sys,build_ai_context_pack;md_path.read_text;str;write_markdown,2,'strong sell signal' not in content | 'execute a trade' not in content,ai_context_pack.md | strong sell signal | execute a trade | utf-8,ai_context_pack,ai_context_pack:build_ai_context_pack:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_missing_input_file,51,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,load_json;pytest.raises,0,,nonexistent_file.json,unknown,unknown:load_json:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_missing_required_section,55,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,pytest.raises;validate_context_pack,0,,pack_version | Required top-level section 'pack_version' is missing,ai_context_pack,ai_context_pack:validate_context_pack:no_assert,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_generated_briefing_static_contract,60,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,md.lower;render_chatgpt_briefing,17,'Bounded Watchlist Only**: true' in md | 'Full market coverage: false' in md | 'Failed/Unavailable Source Count: 0' in md | 'Failed/Unavailable Sources: None' in md | 'Failed Target Count**: 0' in md | 'Usable Live Sources**: TWSE_MIS' in md | 'Stale Count**: 0' in md | 'Unknown freshness limits int,## Generated Metadata | ## Current Scope | ## Source Health | ## Source Authority | ## Market Session Status | ## Latest Snapshot Summary | ## Watchlist Observation Summary | ## Failed Sources,bounded_watchlist;briefing_render;conversation_context;no_full_market_scan,bounded_watchlist:md_lower:contains,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_failed_sources_and_targets_table_rendering,99,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_failed_sources;render_failed_targets,2,"'| bad_src | api | low | timeout | 2 | c1, c2 |' in render_failed_sources(valid_pack) | '| 1234 | stock | 404 | src1 | c3 |' in render_failed_targets(valid_pack)","failed_sources | failed_targets | | bad_src | api | low | timeout | 2 | c1, c2 | | | 1234 | stock | 404 | src1 | c3 | | source_id | source_type | authority_level | error_type",briefing_render,briefing_render:render_failed_sources:contains,,defer_manual_review,static_analysis_advisory
tests/test_generate_chatgpt_briefing.py,test_no_raw_python_collection_repr,118,,,false,0,json;os;pytest;scripts.generate_chatgpt_briefing;sys,render_chatgpt_briefing,4,"""['"" not in md | ""']"" not in md | ""{'"" not in md | ""'}"" not in md",[' | '] | {' | '},briefing_render,briefing_render:render_chatgpt_briefing:contains,,defer_manual_review,static_analysis_advisory
